key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.091176,7.175086,0.000000,77.199453,0.013735,1645.000000,6.000000,0.258015,0.000000,256.000000,169.045715,1.000000,0.990745,0.253335,0.071492,0.010598,0.000000,0.120105,0,正常
0.141009,2.500852,40.000000,89.169420,0.157882,9621.000000,7.000000,0.016980,5.000000,123.000000,251.306309,3.000000,0.502038,0.371968,0.311276,0.011938,2.000000,0.611558,1,ciphertext_analysis
0.036416,7.572548,1.000000,60.877915,0.069245,1842.000000,4.000000,0.469718,0.000000,255.000000,71.592590,1.000000,0.999472,0.254596,0.196595,0.012264,0.000000,0.003413,0,正常
0.159134,4.356047,54.000000,65.109624,0.101509,9631.000000,34.000000,0.007044,6.000000,75.000000,655.480799,3.000000,0.694894,0.665278,0.322546,0.014875,3.000000,0.580686,1,ciphertext_analysis
0.050629,7.292740,1.000000,64.130976,0.042523,484.000000,17.000000,0.406875,0.000000,197.000000,79.307842,1.000000,0.996997,0.123444,0.088212,0.011320,0.000000,0.060396,0,正常
0.050194,7.275535,0.000000,41.251033,0.072865,681.000000,10.000000,0.471905,0.000000,441.000000,113.010245,1.000000,0.991734,0.154653,0.026535,0.012153,0.000000,0.063140,0,正常
0.040071,7.076663,1.000000,70.236021,0.073399,1375.000000,23.000000,0.416285,0.000000,164.000000,185.423177,1.000000,0.999485,0.234820,0.155739,0.018491,0.000000,0.127045,0,正常
0.093054,7.562181,0.000000,33.390225,0.016883,1656.000000,28.000000,0.254795,0.000000,336.000000,189.671038,1.000000,0.986350,0.160478,0.102754,0.002884,0.000000,0.058975,0,正常
1.923566,5.955166,15.000000,23.015762,0.466172,247.000000,153.000000,0.070683,18.000000,1784.000000,43.693087,4.000000,0.342275,0.829030,0.704256,0.012858,7.000000,0.874546,1,key_recovery
0.077859,7.304679,1.000000,45.943839,0.037904,1068.000000,29.000000,0.031422,0.000000,402.000000,41.988268,1.000000,0.984553,0.206960,0.119002,0.018604,0.000000,0.121112,0,正常
0.320021,3.381564,14.000000,377.431765,0.386312,348.000000,1.000000,0.009764,50.000000,5.000000,7.321942,1.000000,0.437575,0.723731,0.824978,0.019970,11.000000,0.880691,1,brute_force
0.098979,7.601451,0.000000,25.248018,0.067033,1702.000000,9.000000,0.158869,0.000000,131.000000,65.624744,1.000000,0.991856,0.222414,0.089334,0.006861,0.000000,0.089876,0,正常
0.169159,3.969462,56.000000,133.004541,0.164711,3078.000000,37.000000,0.013299,6.000000,47.000000,944.181161,3.000000,0.632293,0.643491,0.212622,0.018979,6.000000,0.816067,1,ciphertext_analysis
0.056490,7.283126,0.000000,59.279272,0.046593,1384.000000,23.000000,0.472874,0.000000,467.000000,164.289552,1.000000,0.992068,0.143189,0.091986,0.006609,0.000000,0.100518,0,正常
0.069423,7.107598,0.000000,55.421551,0.068013,398.000000,10.000000,0.390624,0.000000,132.000000,15.515587,1.000000,0.980300,0.077684,0.113902,0.006723,0.000000,0.143594,0,正常
0.069554,7.189715,1.000000,68.266839,0.059535,805.000000,3.000000,0.214980,0.000000,130.000000,170.742946,1.000000,0.980831,0.129738,0.165260,0.004256,0.000000,0.105859,0,正常
0.038298,7.508147,1.000000,27.835666,0.025359,1457.000000,7.000000,0.488016,0.000000,81.000000,149.393926,1.000000,0.987439,0.082740,0.191593,0.018263,0.000000,0.041369,0,正常
0.740733,5.263191,8.000000,85.600979,0.274120,2697.000000,238.000000,0.025731,4.000000,903.000000,370.976681,1.000000,0.791925,0.309997,0.129399,0.062587,2.000000,0.474749,1,side_channel
0.039592,7.446910,1.000000,60.587876,0.043451,1404.000000,29.000000,0.011832,0.000000,98.000000,163.036204,1.000000,0.995085,0.269625,0.084404,0.005766,0.000000,0.027241,0,正常
0.024589,7.820904,1.000000,58.885612,0.067366,1472.000000,3.000000,0.231250,0.000000,110.000000,57.136042,1.000000,0.985075,0.088938,0.079673,0.001087,0.000000,0.129567,0,正常
0.079046,2.581268,40.000000,186.628537,0.125823,5316.000000,52.000000,0.013868,7.000000,142.000000,564.529507,3.000000,0.694816,0.321363,0.210904,0.005102,1.000000,0.734001,1,ciphertext_analysis
0.086590,7.507428,1.000000,40.453936,0.053670,925.000000,6.000000,0.230651,0.000000,326.000000,66.976794,1.000000,0.986686,0.212903,0.103013,0.015223,0.000000,0.096651,0,正常
0.082845,7.716294,1.000000,47.807681,0.026518,1333.000000,24.000000,0.380141,0.000000,94.000000,52.430772,1.000000,0.980505,0.138345,0.021681,0.019177,0.000000,0.145455,0,正常
0.087643,7.616974,0.000000,42.905180,0.074454,586.000000,7.000000,0.365537,0.000000,66.000000,8.682341,1.000000,0.990862,0.110372,0.155825,0.017753,0.000000,0.132768,0,正常
0.028139,7.599017,0.000000,22.598729,0.023148,1833.000000,5.000000,0.098991,0.000000,404.000000,182.686272,1.000000,0.980951,0.171161,0.091482,0.016832,0.000000,0.103115,0,正常
0.756021,4.792473,3.000000,104.856823,0.173010,2325.000000,79.000000,0.023997,4.000000,995.000000,304.175917,2.000000,0.736646,0.348292,0.326325,0.074350,0.000000,0.527941,1,side_channel
0.050185,7.489412,0.000000,7.106945,0.033902,427.000000,21.000000,0.463028,0.000000,213.000000,103.646561,1.000000,0.992390,0.270252,0.134770,0.004148,0.000000,0.085662,0,正常
0.090218,7.463861,0.000000,10.769151,0.064584,1075.000000,16.000000,0.183800,0.000000,173.000000,107.238757,1.000000,0.980635,0.145468,0.023884,0.008723,0.000000,0.055428,0,正常
0.031558,7.118720,0.000000,61.575968,0.078292,966.000000,6.000000,0.195968,0.000000,187.000000,32.843778,1.000000,0.991819,0.271602,0.102096,0.016726,0.000000,0.054715,0,正常
0.081611,7.420494,0.000000,65.230148,0.076970,1086.000000,4.000000,0.295425,0.000000,308.000000,118.272155,1.000000,0.999559,0.209115,0.087354,0.014875,0.000000,0.071781,0,正常
0.064666,7.223510,0.000000,57.882498,0.055942,816.000000,29.000000,0.093727,0.000000,276.000000,52.369628,1.000000,0.995046,0.067945,0.044208,0.005595,0.000000,0.108851,0,正常
0.033250,7.449189,1.000000,79.357676,0.049036,1114.000000,8.000000,0.059427,0.000000,346.000000,7.963080,1.000000,0.987244,0.066968,0.095582,0.017331,0.000000,0.082510,0,正常
0.072965,7.207506,1.000000,65.109033,0.043759,1299.000000,23.000000,0.051073,0.000000,409.000000,100.655160,1.000000,0.985581,0.211874,0.068321,0.005270,0.000000,0.106010,0,正常
0.618542,5.321292,7.000000,71.443644,0.158752,2956.000000,228.000000,0.019976,2.000000,443.000000,362.951193,1.000000,0.723003,0.413872,0.319480,0.076391,0.000000,0.740538,1,side_channel
0.283047,3.397144,24.000000,245.499669,0.187702,86.000000,0.000000,0.002865,42.000000,19.000000,4.738921,1.000000,0.375280,0.335651,0.525968,0.029103,14.000000,0.886881,1,brute_force
0.077349,7.546916,0.000000,17.306486,0.052676,1314.000000,28.000000,0.158096,0.000000,84.000000,8.783394,1.000000,0.981966,0.231057,0.053240,0.006622,0.000000,0.068629,0,正常
0.505035,6.646764,8.000000,39.416721,0.777430,597.000000,376.000000,0.072431,18.000000,1742.000000,11.331491,3.000000,0.294901,0.892406,0.587170,0.039589,5.000000,0.831420,1,key_recovery
0.099185,7.704666,0.000000,41.989112,0.047625,1014.000000,29.000000,0.031316,0.000000,443.000000,187.648437,1.000000,0.981081,0.283116,0.038897,0.014033,0.000000,0.013214,0,正常
0.071455,7.225158,0.000000,6.283284,0.032644,1492.000000,12.000000,0.228677,0.000000,80.000000,66.471766,1.000000,0.992294,0.242943,0.034800,0.004908,0.000000,0.028364,0,正常
0.072827,7.724777,1.000000,53.723680,0.057111,457.000000,28.000000,0.484574,0.000000,193.000000,112.907718,1.000000,0.995475,0.154774,0.022040,0.016588,0.000000,0.117891,0,正常
0.080310,7.873129,1.000000,52.162105,0.062921,835.000000,23.000000,0.249268,0.000000,322.000000,112.051418,1.000000,0.997558,0.167928,0.154357,0.005133,0.000000,0.058547,0,正常
0.444962,5.834633,4.000000,58.667222,0.487351,789.000000,147.000000,0.043913,1.000000,582.000000,273.281900,1.000000,0.847102,0.388842,0.272588,0.050603,0.000000,0.526473,1,side_channel
0.047101,7.304438,0.000000,53.628012,0.059099,1160.000000,18.000000,0.225416,0.000000,207.000000,84.416064,1.000000,0.986060,0.053290,0.149039,0.001843,0.000000,0.056674,0,正常
0.156315,4.127006,47.000000,237.786857,0.482542,235.000000,0.000000,0.004204,62.000000,27.000000,6.604112,1.000000,0.403633,0.568056,0.612679,0.034582,7.000000,0.693669,1,brute_force
0.525111,6.435951,23.000000,45.105483,0.651565,120.000000,140.000000,0.082107,8.000000,1211.000000,28.197469,3.000000,0.466932,0.651721,0.345561,0.013573,6.000000,0.846834,1,key_recovery
0.049812,7.150624,0.000000,63.112750,0.076832,697.000000,21.000000,0.386578,0.000000,233.000000,20.337060,1.000000,0.988915,0.063044,0.140151,0.001706,0.000000,0.092172,0,正常
0.086543,7.321682,1.000000,33.867057,0.052416,1696.000000,23.000000,0.426144,0.000000,32.000000,122.032794,1.000000,0.990907,0.094096,0.092050,0.019738,0.000000,0.029852,0,正常
0.035155,7.143317,0.000000,17.886589,0.053725,541.000000,12.000000,0.400605,0.000000,394.000000,115.906112,1.000000,0.996195,0.162620,0.153681,0.008999,0.000000,0.137032,0,正常
0.327069,3.333900,18.000000,436.536654,0.402507,193.000000,1.000000,0.006010,85.000000,3.000000,7.215052,1.000000,0.326537,0.352690,0.431139,0.037330,13.000000,0.816283,1,brute_force
0.049779,7.655735,0.000000,56.121857,0.030691,507.000000,2.000000,0.287385,0.000000,368.000000,94.742484,1.000000,0.996421,0.070808,0.059979,0.011882,0.000000,0.035246,0,正常
0.042277,7.053295,0.000000,23.611122,0.059209,1786.000000,19.000000,0.186848,0.000000,458.000000,71.499371,1.000000,0.992402,0.217952,0.037402,0.013133,0.000000,0.115711,0,正常
0.052633,2.183259,47.000000,63.302488,0.051468,3039.000000,33.000000,0.012716,1.000000,96.000000,758.390437,2.000000,0.696261,0.396752,0.207570,0.013786,4.000000,0.747956,1,ciphertext_analysis
0.069994,7.081008,0.000000,69.856409,0.071722,1025.000000,13.000000,0.252544,0.000000,207.000000,20.900563,1.000000,0.991023,0.058294,0.157826,0.019808,0.000000,0.014543,0,正常
1.572111,6.795351,19.000000,54.083306,0.950993,319.000000,238.000000,0.097524,18.000000,614.000000,31.966437,3.000000,0.559501,0.418402,0.422454,0.010748,9.000000,0.791160,1,key_recovery
0.084615,7.340865,1.000000,8.818386,0.056883,1013.000000,23.000000,0.135747,0.000000,391.000000,20.551884,1.000000,0.998706,0.206759,0.142263,0.014394,0.000000,0.040319,0,正常
0.088548,7.266133,0.000000,45.947618,0.077513,282.000000,22.000000,0.185022,0.000000,395.000000,172.588559,1.000000,0.999019,0.150563,0.195232,0.001692,0.000000,0.033379,0,正常
0.376643,4.935511,7.000000,30.982229,0.226941,1127.000000,210.000000,0.019750,2.000000,323.000000,267.700057,1.000000,0.748666,0.548093,0.279044,0.065458,1.000000,0.431336,1,side_channel
0.856096,5.476110,8.000000,44.256996,0.817335,105.000000,99.000000,0.056719,3.000000,1107.000000,21.337034,4.000000,0.364881,0.542344,0.551177,0.021786,3.000000,0.810685,1,key_recovery
0.064418,7.361942,0.000000,62.409511,0.065641,1372.000000,29.000000,0.316432,0.000000,181.000000,42.351659,1.000000,0.995515,0.181301,0.144926,0.009686,0.000000,0.054591,0,正常
0.032093,7.496293,0.000000,33.772465,0.034095,167.000000,7.000000,0.051108,0.000000,482.000000,8.770764,1.000000,0.984275,0.224481,0.117772,0.017908,0.000000,0.137278,0,正常
0.087049,7.170269,0.000000,66.637245,0.022451,579.000000,7.000000,0.479989,0.000000,394.000000,156.676350,1.000000,0.986455,0.293504,0.020318,0.015052,0.000000,0.091796,0,正常
1.215322,6.868290,12.000000,27.136747,0.662668,936.000000,496.000000,0.023373,6.000000,643.000000,18.612297,4.000000,0.509399,0.766528,0.559746,0.022789,5.000000,0.909294,1,key_recovery
0.050798,7.587160,0.000000,63.666070,0.056078,620.000000,17.000000,0.165370,0.000000,108.000000,110.261924,1.000000,0.999424,0.296102,0.038667,0.015257,0.000000,0.052118,0,正常
0.041104,7.892528,1.000000,21.064240,0.039543,1486.000000,19.000000,0.495359,0.000000,81.000000,119.966324,1.000000,0.999803,0.279720,0.097102,0.013265,0.000000,0.057019,0,正常
0.037242,7.585409,1.000000,44.706470,0.056771,1039.000000,27.000000,0.165035,0.000000,196.000000,103.451275,1.000000,0.991642,0.169908,0.159525,0.005252,0.000000,0.142272,0,正常
0.050348,7.705681,1.000000,78.494687,0.037534,275.000000,16.000000,0.310122,0.000000,102.000000,83.343012,1.000000,0.986397,0.285298,0.119926,0.015344,0.000000,0.121609,0,正常
0.028326,7.425297,0.000000,11.293710,0.011691,602.000000,8.000000,0.014645,0.000000,170.000000,71.347957,1.000000,0.999710,0.209177,0.171471,0.011203,0.000000,0.123514,0,正常
0.022577,7.238247,1.000000,55.632430,0.055282,791.000000,23.000000,0.370321,0.000000,326.000000,167.407398,1.000000,0.980834,0.066051,0.165711,0.010099,0.000000,0.131404,0,正常
0.096672,7.945115,1.000000,10.378521,0.036839,732.000000,18.000000,0.314065,0.000000,428.000000,158.925334,1.000000,0.994080,0.055987,0.175265,0.003723,0.000000,0.007187,0,正常
0.039533,7.588256,1.000000,53.067589,0.032400,862.000000,22.000000,0.017407,0.000000,452.000000,168.912376,1.000000,0.988949,0.287593,0.139791,0.013216,0.000000,0.141294,0,正常
0.065000,7.067779,0.000000,12.846358,0.036274,840.000000,21.000000,0.441500,0.000000,292.000000,18.988615,1.000000,0.999573,0.268372,0.130835,0.003929,0.000000,0.048813,0,正常
0.095024,7.746057,1.000000,29.056404,0.010763,746.000000,28.000000,0.252315,0.000000,129.000000,79.615445,1.000000,0.983503,0.093805,0.194442,0.005660,0.000000,0.074450,0,正常
0.081390,7.118739,1.000000,12.741551,0.066114,1473.000000,2.000000,0.135404,0.000000,479.000000,190.946977,1.000000,0.985177,0.084679,0.103588,0.007716,0.000000,0.061461,0,正常
0.091024,7.804571,1.000000,22.152292,0.064559,282.000000,21.000000,0.252798,0.000000,197.000000,26.677441,1.000000,0.989932,0.262687,0.159385,0.017894,0.000000,0.079512,0,正常
0.020927,7.055112,1.000000,28.735154,0.040677,1108.000000,18.000000,0.442788,0.000000,152.000000,6.264479,1.000000,0.995694,0.234272,0.063011,0.011386,0.000000,0.114568,0,正常
0.164822,3.826131,11.000000,267.980806,0.240992,352.000000,0.000000,0.003848,61.000000,29.000000,1.056288,1.000000,0.312749,0.737492,0.767970,0.017013,8.000000,0.792232,1,brute_force
0.760635,5.744382,4.000000,101.878785,0.531096,1028.000000,220.000000,0.015878,3.000000,100.000000,141.584882,2.000000,0.724049,0.220556,0.155250,0.021316,0.000000,0.501990,1,side_channel
0.042029,7.108680,1.000000,44.153641,0.035170,1080.000000,25.000000,0.131606,0.000000,411.000000,98.482716,1.000000,0.983154,0.050764,0.190723,0.001641,0.000000,0.135578,0,正常
0.086466,7.809541,0.000000,41.971894,0.064281,120.000000,6.000000,0.281741,0.000000,204.000000,177.924453,1.000000,0.985732,0.078710,0.055867,0.012040,0.000000,0.037740,0,正常
0.242158,3.124147,15.000000,596.814358,0.120920,199.000000,0.000000,0.001161,60.000000,15.000000,2.662641,1.000000,0.509778,0.737903,0.777019,0.032318,12.000000,0.784236,1,brute_force
1.624395,6.892853,21.000000,57.511813,0.701719,108.000000,163.000000,0.057294,15.000000,398.000000,58.519517,3.000000,0.496029,0.635161,0.789928,0.036082,3.000000,0.711988,1,key_recovery
0.236320,3.695258,40.000000,803.035338,0.286669,314.000000,1.000000,0.008919,23.000000,12.000000,4.777123,1.000000,0.458591,0.555902,0.419584,0.041200,9.000000,0.823127,1,brute_force
0.266111,3.753806,41.000000,701.946739,0.295486,496.000000,0.000000,0.004531,28.000000,19.000000,5.768648,1.000000,0.344883,0.759054,0.672466,0.029891,14.000000,0.607072,1,brute_force
0.053271,3.254729,49.000000,176.307589,0.137861,5038.000000,17.000000,0.006050,1.000000,143.000000,890.980041,3.000000,0.601605,0.348920,0.232028,0.009647,6.000000,0.768766,1,ciphertext_analysis
0.775570,5.977524,3.000000,52.071849,0.201749,802.000000,242.000000,0.046341,3.000000,990.000000,251.291996,1.000000,0.724813,0.228251,0.273594,0.064909,2.000000,0.508173,1,side_channel
0.323454,4.947694,29.000000,895.894046,0.271837,152.000000,1.000000,0.009993,11.000000,18.000000,3.710296,1.000000,0.469366,0.415174,0.816575,0.038863,12.000000,0.881684,1,brute_force
0.052747,7.266248,0.000000,34.255781,0.043996,474.000000,24.000000,0.471220,0.000000,289.000000,69.581870,1.000000,0.984288,0.208726,0.050370,0.003831,0.000000,0.061421,0,正常
0.081004,7.424610,0.000000,77.091477,0.019686,1884.000000,15.000000,0.458311,0.000000,396.000000,92.206014,1.000000,0.984515,0.204932,0.045804,0.017889,0.000000,0.055353,0,正常
0.098725,7.429353,0.000000,24.419344,0.031859,1611.000000,12.000000,0.308615,0.000000,53.000000,63.068885,1.000000,0.982430,0.149464,0.029386,0.003964,0.000000,0.008544,0,正常
0.096373,7.518383,0.000000,30.108563,0.028270,512.000000,27.000000,0.011241,0.000000,335.000000,103.034751,1.000000,0.993998,0.096174,0.123702,0.013500,0.000000,0.090853,0,正常
0.030639,7.899641,0.000000,28.579223,0.059350,428.000000,13.000000,0.320591,0.000000,372.000000,111.853840,1.000000,0.997782,0.270402,0.111990,0.009330,0.000000,0.069180,0,正常
0.758836,4.508418,3.000000,123.371045,0.207337,2459.000000,98.000000,0.011332,4.000000,339.000000,186.249013,2.000000,0.829381,0.262564,0.249061,0.075717,0.000000,0.409886,1,side_channel
0.380033,5.937740,1.000000,103.726055,0.542845,1691.000000,159.000000,0.041063,3.000000,925.000000,239.517247,2.000000,0.728538,0.304832,0.387727,0.031804,2.000000,0.525162,1,side_channel
0.054277,7.588369,0.000000,32.517087,0.012970,485.000000,0.000000,0.147921,0.000000,282.000000,97.863511,1.000000,0.993859,0.216771,0.083919,0.017429,0.000000,0.076650,0,正常
1.820453,6.612861,12.000000,48.551820,0.299225,269.000000,339.000000,0.051611,18.000000,920.000000,49.289826,4.000000,0.260596,0.647014,0.701764,0.012354,3.000000,0.973242,1,key_recovery
0.081278,7.474440,0.000000,76.767748,0.073233,680.000000,7.000000,0.220366,0.000000,148.000000,58.227997,1.000000,0.994659,0.073740,0.127207,0.018767,0.000000,0.032822,0,正常
0.056690,7.052468,0.000000,29.314072,0.032247,1919.000000,18.000000,0.017834,0.000000,238.000000,45.196309,1.000000,0.991994,0.175775,0.037620,0.010393,0.000000,0.139685,0,正常
0.257530,3.529253,10.000000,770.268851,0.460874,366.000000,1.000000,0.004938,67.000000,27.000000,4.991074,1.000000,0.386699,0.326114,0.715092,0.027025,4.000000,0.870524,1,brute_force
0.097189,2.071932,16.000000,90.459695,0.077251,5183.000000,37.000000,0.009514,8.000000,127.000000,553.389634,2.000000,0.534135,0.596417,0.519669,0.015302,7.000000,0.730269,1,ciphertext_analysis
0.080310,7.694720,1.000000,66.258366,0.074105,1106.000000,27.000000,0.325693,0.000000,109.000000,189.085597,1.000000,0.990528,0.271693,0.091542,0.015300,0.000000,0.060598,0,正常
0.066692,7.621758,0.000000,42.745261,0.035366,157.000000,22.000000,0.479663,0.000000,118.000000,63.537066,1.000000,0.996945,0.216409,0.161441,0.015792,0.000000,0.003143,0,正常
0.139803,2.518418,46.000000,56.036163,0.083664,5662.000000,12.000000,0.012119,7.000000,80.000000,565.063327,3.000000,0.627447,0.319224,0.321769,0.017886,6.000000,0.766263,1,ciphertext_analysis
0.058611,3.884447,21.000000,147.085486,0.066053,8904.000000,33.000000,0.011734,8.000000,194.000000,497.383656,2.000000,0.535910,0.657470,0.569262,0.021527,2.000000,0.839282,1,ciphertext_analysis
0.157046,4.025862,35.000000,117.104309,0.159508,9021.000000,44.000000,0.013059,9.000000,53.000000,707.604647,2.000000,0.614678,0.372032,0.428209,0.012020,6.000000,0.760575,1,ciphertext_analysis
0.175683,3.870536,32.000000,74.261688,0.069586,8141.000000,48.000000,0.013481,1.000000,155.000000,670.047816,2.000000,0.790892,0.462012,0.323804,0.016384,2.000000,0.741415,1,ciphertext_analysis
