key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.721457,6.313208,10.000000,43.041860,0.314471,770.000000,358.000000,0.039296,16.000000,1251.000000,12.103676,3.000000,0.410334,0.874008,0.709873,0.030844,3.000000,0.942299,1,key_recovery
0.096226,7.947501,1.000000,69.447933,0.057097,113.000000,10.000000,0.345765,0.000000,475.000000,57.702255,1.000000,0.984854,0.162668,0.089973,0.003769,0.000000,0.031610,0,正常
0.708624,5.067444,5.000000,148.405736,0.270342,1184.000000,287.000000,0.044419,2.000000,386.000000,332.361934,1.000000,0.732094,0.209882,0.219775,0.035412,2.000000,0.703453,1,side_channel
0.235643,4.563211,41.000000,755.182519,0.403711,266.000000,1.000000,0.007053,69.000000,9.000000,9.758502,1.000000,0.619996,0.654877,0.528991,0.032169,3.000000,0.801175,1,brute_force
0.024298,7.962206,0.000000,74.035787,0.036866,1817.000000,4.000000,0.278500,0.000000,366.000000,188.523553,1.000000,0.992724,0.165884,0.195957,0.005494,0.000000,0.024164,0,正常
0.045424,7.227894,0.000000,21.276711,0.073757,616.000000,15.000000,0.069226,0.000000,78.000000,31.237102,1.000000,0.987597,0.201590,0.117945,0.001794,0.000000,0.117291,0,正常
0.261855,3.426913,35.000000,509.410697,0.468400,161.000000,1.000000,0.002304,43.000000,21.000000,9.760391,1.000000,0.496450,0.452025,0.826196,0.023945,7.000000,0.764740,1,brute_force
0.096766,7.607215,1.000000,27.594843,0.062808,672.000000,22.000000,0.484553,0.000000,258.000000,156.331492,1.000000,0.993302,0.163011,0.194161,0.004828,0.000000,0.070732,0,正常
0.326674,3.888075,16.000000,819.837445,0.109965,271.000000,1.000000,0.004648,38.000000,29.000000,5.000389,1.000000,0.565302,0.781623,0.751579,0.013231,3.000000,0.630748,1,brute_force
0.067598,4.174292,24.000000,101.540377,0.071400,6219.000000,42.000000,0.017512,2.000000,134.000000,540.336152,3.000000,0.740053,0.444867,0.270159,0.029516,4.000000,0.618116,1,ciphertext_analysis
0.189919,3.306373,66.000000,75.400176,0.183406,6206.000000,33.000000,0.008104,6.000000,126.000000,280.764004,2.000000,0.780972,0.380575,0.447142,0.015101,7.000000,0.550209,1,ciphertext_analysis
0.062845,7.976825,0.000000,42.562269,0.029291,1384.000000,20.000000,0.393650,0.000000,191.000000,104.299650,1.000000,0.991517,0.244853,0.158172,0.014231,0.000000,0.048178,0,正常
0.447023,3.338293,23.000000,979.366568,0.443426,136.000000,1.000000,0.007299,90.000000,11.000000,8.762625,1.000000,0.598511,0.304976,0.718069,0.026767,13.000000,0.654017,1,brute_force
0.077404,7.617972,1.000000,22.198584,0.072416,1934.000000,15.000000,0.093851,0.000000,215.000000,149.217274,1.000000,0.980834,0.052846,0.169428,0.008194,0.000000,0.021601,0,正常
0.088193,7.904647,0.000000,63.057888,0.055960,1085.000000,19.000000,0.463433,0.000000,307.000000,20.479845,1.000000,0.980547,0.299725,0.040448,0.018414,0.000000,0.059377,0,正常
0.655211,4.992493,9.000000,100.083401,0.375011,558.000000,282.000000,0.011196,3.000000,200.000000,419.846067,2.000000,0.942890,0.415257,0.354085,0.055249,1.000000,0.457601,1,side_channel
0.171140,4.495925,47.000000,86.045040,0.185854,7321.000000,39.000000,0.012578,9.000000,133.000000,109.976082,2.000000,0.733678,0.379841,0.565386,0.011755,5.000000,0.745525,1,ciphertext_analysis
0.583118,5.960069,8.000000,145.985180,0.374366,2055.000000,77.000000,0.026357,0.000000,181.000000,100.144553,1.000000,0.880702,0.501210,0.355672,0.049437,0.000000,0.543252,1,side_channel
0.095945,7.592232,1.000000,59.412751,0.043406,654.000000,3.000000,0.056836,0.000000,354.000000,171.453033,1.000000,0.994883,0.166912,0.173860,0.013485,0.000000,0.119089,0,正常
0.074130,7.877047,1.000000,8.458234,0.071165,1860.000000,5.000000,0.099371,0.000000,466.000000,47.296364,1.000000,0.981121,0.124249,0.136221,0.007276,0.000000,0.005419,0,正常
0.056879,7.635259,1.000000,46.334522,0.030621,570.000000,2.000000,0.384097,0.000000,157.000000,96.549721,1.000000,0.996402,0.293490,0.144986,0.016794,0.000000,0.100996,0,正常
0.039413,7.843840,1.000000,44.031564,0.020203,1261.000000,15.000000,0.115875,0.000000,444.000000,179.558253,1.000000,0.987518,0.230754,0.044561,0.011069,0.000000,0.143618,0,正常
1.611445,5.741714,13.000000,44.105806,0.223650,309.000000,166.000000,0.043135,17.000000,1972.000000,83.671799,3.000000,0.202177,0.492988,0.575253,0.031788,6.000000,0.796258,1,key_recovery
0.533772,4.812701,8.000000,61.840795,0.201016,2420.000000,147.000000,0.023368,1.000000,615.000000,387.062741,2.000000,0.718233,0.347256,0.196012,0.075066,0.000000,0.662414,1,side_channel
0.095094,7.955641,1.000000,54.774305,0.076772,912.000000,0.000000,0.340130,0.000000,213.000000,153.799529,1.000000,0.998377,0.231260,0.060980,0.005346,0.000000,0.126091,0,正常
0.038385,7.230593,0.000000,18.081919,0.076926,998.000000,7.000000,0.213621,0.000000,221.000000,180.783187,1.000000,0.981720,0.238092,0.197283,0.005431,0.000000,0.058270,0,正常
0.496679,4.203199,40.000000,237.349070,0.380652,94.000000,0.000000,0.005566,50.000000,28.000000,7.749436,1.000000,0.648708,0.691176,0.471695,0.034694,7.000000,0.801811,1,brute_force
0.429184,3.038792,10.000000,582.267476,0.203536,92.000000,1.000000,0.002227,11.000000,8.000000,8.800998,1.000000,0.463984,0.638924,0.599149,0.029476,10.000000,0.816580,1,brute_force
0.046260,7.749763,0.000000,53.121523,0.067838,1018.000000,9.000000,0.422382,0.000000,402.000000,144.385301,1.000000,0.982300,0.244471,0.156951,0.013267,0.000000,0.084639,0,正常
0.062376,7.087121,1.000000,14.455165,0.047502,1582.000000,8.000000,0.097277,0.000000,332.000000,139.876936,1.000000,0.996147,0.250883,0.074236,0.012861,0.000000,0.093564,0,正常
0.046609,7.272668,0.000000,69.752418,0.012709,1909.000000,2.000000,0.492872,0.000000,465.000000,60.738626,1.000000,0.994521,0.246997,0.054247,0.001723,0.000000,0.023343,0,正常
0.036887,7.432401,0.000000,29.072309,0.023001,921.000000,15.000000,0.074737,0.000000,433.000000,97.081608,1.000000,0.981621,0.242817,0.051493,0.012208,0.000000,0.050521,0,正常
0.064094,7.895185,1.000000,78.713676,0.010672,421.000000,22.000000,0.119846,0.000000,383.000000,9.138067,1.000000,0.984644,0.205545,0.177764,0.006663,0.000000,0.017268,0,正常
0.250362,3.191731,11.000000,844.755178,0.323303,424.000000,1.000000,0.008116,69.000000,26.000000,7.997102,1.000000,0.566681,0.391137,0.847971,0.021293,12.000000,0.753169,1,brute_force
0.490542,4.025774,5.000000,88.944445,0.417586,708.000000,287.000000,0.027955,4.000000,493.000000,213.341738,2.000000,0.928996,0.329501,0.301600,0.048868,1.000000,0.413510,1,side_channel
0.098243,7.766812,1.000000,47.144679,0.039056,349.000000,29.000000,0.227522,0.000000,134.000000,10.492335,1.000000,0.988037,0.270502,0.072067,0.006034,0.000000,0.031352,0,正常
0.647217,4.686111,4.000000,51.801833,0.391919,862.000000,195.000000,0.026732,4.000000,235.000000,330.718156,1.000000,0.778308,0.428789,0.344724,0.053437,0.000000,0.725843,1,side_channel
0.521862,5.835982,3.000000,46.135491,0.446179,2828.000000,145.000000,0.043671,2.000000,670.000000,359.062863,1.000000,0.708980,0.251845,0.145452,0.020564,0.000000,0.614098,1,side_channel
0.737806,4.266329,3.000000,103.864789,0.278164,2638.000000,63.000000,0.018867,2.000000,195.000000,464.276651,1.000000,0.912007,0.224475,0.237358,0.042838,2.000000,0.790393,1,side_channel
0.559546,5.104804,7.000000,77.544928,0.300321,932.000000,76.000000,0.035945,1.000000,303.000000,113.459779,1.000000,0.745527,0.580551,0.261896,0.062265,1.000000,0.766994,1,side_channel
0.432138,4.897354,23.000000,377.980727,0.326498,106.000000,1.000000,0.008507,15.000000,24.000000,2.238248,1.000000,0.573973,0.518158,0.692159,0.013727,10.000000,0.773396,1,brute_force
0.027679,7.527441,1.000000,22.461623,0.024153,512.000000,12.000000,0.308445,0.000000,444.000000,96.206400,1.000000,0.981983,0.203017,0.022352,0.009496,0.000000,0.095292,0,正常
0.020447,7.135797,1.000000,78.480084,0.045258,446.000000,0.000000,0.168151,0.000000,259.000000,100.160619,1.000000,0.992080,0.071754,0.028421,0.003267,0.000000,0.065657,0,正常
0.194088,3.154597,77.000000,144.078568,0.191824,6639.000000,27.000000,0.019498,2.000000,125.000000,209.165319,2.000000,0.636421,0.662025,0.591269,0.012379,2.000000,0.743105,1,ciphertext_analysis
0.079208,7.257805,0.000000,19.781674,0.077716,272.000000,25.000000,0.306336,0.000000,437.000000,79.394412,1.000000,0.986976,0.173382,0.098292,0.006502,0.000000,0.008717,0,正常
0.043477,7.419061,1.000000,69.962060,0.040310,716.000000,26.000000,0.314467,0.000000,246.000000,86.002537,1.000000,0.981545,0.197955,0.144098,0.013490,0.000000,0.133701,0,正常
0.084882,7.276544,1.000000,37.495572,0.035021,618.000000,28.000000,0.262041,0.000000,56.000000,72.917260,1.000000,0.983426,0.102603,0.048410,0.013372,0.000000,0.012782,0,正常
0.071862,7.038344,1.000000,45.737630,0.077411,247.000000,17.000000,0.263402,0.000000,489.000000,60.008460,1.000000,0.987506,0.059552,0.026071,0.002268,0.000000,0.010046,0,正常
0.088283,7.619352,1.000000,49.543344,0.068116,1641.000000,6.000000,0.120966,0.000000,69.000000,35.199150,1.000000,0.996286,0.190429,0.167038,0.017333,0.000000,0.010505,0,正常
0.054813,7.940627,0.000000,30.856863,0.064746,1561.000000,1.000000,0.236440,0.000000,188.000000,168.946467,1.000000,0.983591,0.280003,0.086022,0.006825,0.000000,0.097754,0,正常
0.095318,7.360590,0.000000,16.842970,0.041354,1013.000000,25.000000,0.187060,0.000000,158.000000,195.072345,1.000000,0.994612,0.123914,0.065586,0.013563,0.000000,0.086398,0,正常
0.047894,7.947139,1.000000,51.961832,0.012666,679.000000,13.000000,0.420774,0.000000,496.000000,184.340464,1.000000,0.984252,0.150051,0.151255,0.008494,0.000000,0.091470,0,正常
0.089596,7.414214,0.000000,70.446913,0.057631,1272.000000,24.000000,0.482918,0.000000,337.000000,97.636327,1.000000,0.994890,0.173789,0.049055,0.008345,0.000000,0.123000,0,正常
0.519390,5.203116,8.000000,88.793806,0.240986,862.000000,67.000000,0.011432,4.000000,861.000000,306.143525,2.000000,0.812653,0.406913,0.232330,0.048416,1.000000,0.444148,1,side_channel
0.318609,4.015092,5.000000,910.977454,0.247675,443.000000,1.000000,0.003212,81.000000,21.000000,4.627117,1.000000,0.535576,0.736809,0.546929,0.040615,4.000000,0.638157,1,brute_force
0.044744,7.169210,0.000000,73.935775,0.020496,915.000000,11.000000,0.403772,0.000000,422.000000,83.559294,1.000000,0.993169,0.125931,0.084097,0.013797,0.000000,0.140875,0,正常
0.868463,6.912949,20.000000,18.694458,0.340275,718.000000,183.000000,0.081711,18.000000,1819.000000,42.425018,4.000000,0.315538,0.517039,0.602377,0.031107,6.000000,0.716294,1,key_recovery
0.081434,7.699411,1.000000,30.729903,0.039135,1701.000000,22.000000,0.312594,0.000000,258.000000,108.562935,1.000000,0.988920,0.297466,0.186030,0.002496,0.000000,0.067068,0,正常
0.289782,3.883014,44.000000,680.694274,0.463307,224.000000,0.000000,0.001111,41.000000,15.000000,6.221547,1.000000,0.598996,0.387011,0.808318,0.016741,11.000000,0.751687,1,brute_force
0.321611,4.184197,11.000000,234.329687,0.241147,249.000000,0.000000,0.008602,88.000000,3.000000,6.238430,1.000000,0.378273,0.706761,0.451609,0.016362,11.000000,0.905005,1,brute_force
0.051683,7.145454,1.000000,50.070026,0.043213,488.000000,18.000000,0.372691,0.000000,294.000000,22.758412,1.000000,0.984582,0.094306,0.157108,0.016102,0.000000,0.090128,0,正常
0.053289,7.328254,0.000000,7.372178,0.061449,893.000000,18.000000,0.105728,0.000000,398.000000,85.912848,1.000000,0.982295,0.082373,0.159813,0.013440,0.000000,0.130578,0,正常
0.070352,7.128065,1.000000,20.094262,0.070408,1904.000000,9.000000,0.343732,0.000000,197.000000,156.032067,1.000000,0.989651,0.232505,0.060414,0.002458,0.000000,0.084948,0,正常
0.301668,5.034723,6.000000,96.837475,0.320778,971.000000,124.000000,0.019717,2.000000,390.000000,464.787320,2.000000,0.731899,0.571584,0.312219,0.076970,1.000000,0.597841,1,side_channel
0.051063,7.196543,0.000000,35.361448,0.025871,679.000000,4.000000,0.321120,0.000000,120.000000,51.651233,1.000000,0.993953,0.083540,0.075600,0.005403,0.000000,0.034428,0,正常
0.051996,7.719032,0.000000,71.202522,0.061639,852.000000,27.000000,0.039503,0.000000,334.000000,19.423361,1.000000,0.989658,0.275337,0.069162,0.011970,0.000000,0.052997,0,正常
0.274095,5.291680,7.000000,315.291212,0.402206,310.000000,1.000000,0.003680,64.000000,10.000000,7.862255,1.000000,0.668289,0.567544,0.470823,0.021838,5.000000,0.945333,1,brute_force
0.049422,7.451818,1.000000,78.571240,0.050861,1712.000000,6.000000,0.385669,0.000000,394.000000,98.489675,1.000000,0.987903,0.150267,0.039346,0.002868,0.000000,0.054371,0,正常
0.331792,4.751083,8.000000,226.444543,0.313116,271.000000,0.000000,0.002695,85.000000,8.000000,9.667220,1.000000,0.309231,0.608772,0.479896,0.027157,14.000000,0.810137,1,brute_force
0.040874,7.706135,0.000000,74.983761,0.043155,1047.000000,21.000000,0.304734,0.000000,27.000000,78.081224,1.000000,0.996027,0.156754,0.172238,0.007803,0.000000,0.065745,0,正常
0.081375,7.733239,0.000000,42.961665,0.011489,546.000000,20.000000,0.030821,0.000000,225.000000,105.006760,1.000000,0.981810,0.142872,0.114711,0.006386,0.000000,0.076855,0,正常
0.081279,7.388926,0.000000,45.990031,0.047416,872.000000,12.000000,0.047635,0.000000,23.000000,199.253517,1.000000,0.999573,0.273480,0.167980,0.008145,0.000000,0.129065,0,正常
1.657976,5.213007,17.000000,25.438505,0.578370,744.000000,224.000000,0.022398,16.000000,752.000000,39.241370,3.000000,0.590417,0.566842,0.617940,0.038589,2.000000,0.877189,1,key_recovery
0.067891,7.941886,1.000000,58.572020,0.025259,283.000000,8.000000,0.232333,0.000000,224.000000,160.732736,1.000000,0.985008,0.054996,0.186944,0.001261,0.000000,0.130447,0,正常
0.040573,7.873271,0.000000,30.230256,0.017781,583.000000,19.000000,0.466671,0.000000,241.000000,102.561844,1.000000,0.998881,0.071649,0.143673,0.010659,0.000000,0.109169,0,正常
0.070681,7.659039,0.000000,29.608443,0.022792,663.000000,6.000000,0.037066,0.000000,241.000000,163.859445,1.000000,0.984106,0.296576,0.109629,0.018025,0.000000,0.014054,0,正常
0.071248,7.772545,1.000000,50.416752,0.073229,285.000000,15.000000,0.473381,0.000000,491.000000,69.484337,1.000000,0.993814,0.119219,0.113145,0.012391,0.000000,0.015397,0,正常
0.092080,7.359817,1.000000,75.789265,0.026440,444.000000,15.000000,0.353417,0.000000,309.000000,47.783843,1.000000,0.984786,0.229929,0.115226,0.009347,0.000000,0.122848,0,正常
0.113816,2.110190,19.000000,190.561604,0.124557,4446.000000,52.000000,0.011017,5.000000,131.000000,386.868753,2.000000,0.600638,0.321072,0.320117,0.018894,6.000000,0.629347,1,ciphertext_analysis
0.040472,7.293363,0.000000,41.264945,0.026510,666.000000,5.000000,0.026493,0.000000,100.000000,186.864832,1.000000,0.981786,0.144934,0.064545,0.013826,0.000000,0.103477,0,正常
0.023636,7.972763,1.000000,18.378193,0.072532,1260.000000,9.000000,0.141888,0.000000,319.000000,29.717675,1.000000,0.982937,0.175096,0.127486,0.001622,0.000000,0.035563,0,正常
0.085750,7.404315,1.000000,68.372056,0.047868,1975.000000,13.000000,0.230739,0.000000,407.000000,150.158859,1.000000,0.992571,0.248080,0.074919,0.010032,0.000000,0.141991,0,正常
0.160589,4.824245,24.000000,738.804069,0.366569,355.000000,1.000000,0.007154,72.000000,1.000000,1.331443,1.000000,0.615801,0.365571,0.524763,0.031679,6.000000,0.754280,1,brute_force
0.053426,3.473484,33.000000,57.868930,0.186043,9425.000000,8.000000,0.015801,6.000000,178.000000,986.968229,2.000000,0.606694,0.445818,0.528354,0.014852,3.000000,0.647245,1,ciphertext_analysis
0.450303,4.160321,9.000000,37.972864,0.285718,2443.000000,128.000000,0.025765,4.000000,264.000000,210.771856,2.000000,0.834670,0.339107,0.110638,0.036070,2.000000,0.478921,1,side_channel
0.080146,7.716404,0.000000,30.761831,0.076330,1271.000000,12.000000,0.175885,0.000000,18.000000,112.293126,1.000000,0.992613,0.296653,0.110396,0.001749,0.000000,0.012294,0,正常
0.096463,7.669445,0.000000,13.277193,0.052573,1473.000000,5.000000,0.263228,0.000000,442.000000,145.514111,1.000000,0.983888,0.291791,0.176842,0.012436,0.000000,0.127340,0,正常
0.094451,7.910383,1.000000,36.569975,0.024431,663.000000,19.000000,0.062131,0.000000,239.000000,52.881511,1.000000,0.988713,0.215553,0.144594,0.014569,0.000000,0.075296,0,正常
0.176894,4.981100,32.000000,798.680923,0.274740,427.000000,0.000000,0.005532,62.000000,17.000000,4.178664,1.000000,0.470851,0.780646,0.590516,0.035662,6.000000,0.899350,1,brute_force
0.181646,5.315696,41.000000,650.023863,0.462992,346.000000,0.000000,0.005231,45.000000,18.000000,5.542605,1.000000,0.416190,0.491451,0.824078,0.018110,6.000000,0.661550,1,brute_force
0.078707,7.812173,1.000000,36.417644,0.038064,1199.000000,22.000000,0.272361,0.000000,77.000000,15.247148,1.000000,0.993081,0.223998,0.026761,0.013996,0.000000,0.004830,0,正常
0.381999,3.251926,39.000000,916.493859,0.103949,263.000000,1.000000,0.003022,56.000000,1.000000,9.139143,1.000000,0.406870,0.494709,0.860957,0.013422,6.000000,0.914556,1,brute_force
0.217729,5.265595,29.000000,770.808490,0.467987,230.000000,0.000000,0.007044,77.000000,2.000000,5.761351,1.000000,0.684763,0.335725,0.695054,0.022626,8.000000,0.918366,1,brute_force
0.042436,7.500729,0.000000,70.747400,0.079349,261.000000,12.000000,0.376825,0.000000,95.000000,181.636928,1.000000,0.987099,0.169866,0.128946,0.008363,0.000000,0.043032,0,正常
0.074748,7.703385,1.000000,8.111706,0.019649,413.000000,26.000000,0.133714,0.000000,53.000000,132.094972,1.000000,0.997769,0.082275,0.154148,0.015738,0.000000,0.141907,0,正常
0.045223,7.524695,1.000000,43.637810,0.042310,1047.000000,14.000000,0.263054,0.000000,170.000000,185.644169,1.000000,0.985741,0.193101,0.187167,0.009237,0.000000,0.100235,0,正常
0.712848,5.996938,17.000000,42.905956,0.929717,566.000000,518.000000,0.029084,11.000000,644.000000,99.789180,3.000000,0.554987,0.684921,0.444873,0.024253,9.000000,0.874512,1,key_recovery
0.444425,4.316023,16.000000,482.059972,0.212730,363.000000,0.000000,0.007685,17.000000,25.000000,4.488420,1.000000,0.419672,0.508941,0.892916,0.022750,5.000000,0.813560,1,brute_force
0.069396,7.670014,0.000000,69.723530,0.022325,1934.000000,20.000000,0.442275,0.000000,67.000000,115.758326,1.000000,0.994579,0.246063,0.121571,0.010125,0.000000,0.071431,0,正常
0.049351,7.691411,1.000000,10.777955,0.023412,1941.000000,3.000000,0.186432,0.000000,375.000000,123.522372,1.000000,0.983084,0.281189,0.025609,0.005938,0.000000,0.041067,0,正常
0.033578,7.018782,1.000000,62.746094,0.079983,1592.000000,0.000000,0.270686,0.000000,84.000000,192.164891,1.000000,0.989791,0.175409,0.025100,0.011733,0.000000,0.005604,0,正常
0.024451,7.672450,0.000000,78.506714,0.036358,1016.000000,29.000000,0.449575,0.000000,361.000000,9.050891,1.000000,0.980468,0.059452,0.188303,0.015739,0.000000,0.028458,0,正常
0.024451,7.376131,0.000000,9.346390,0.076027,708.000000,7.000000,0.383661,0.000000,74.000000,113.356377,1.000000,0.992666,0.104606,0.192947,0.002327,0.000000,0.046671,0,正常
0.041857,7.087604,0.000000,53.527935,0.034437,1312.000000,26.000000,0.438838,0.000000,112.000000,123.447244,1.000000,0.986717,0.177438,0.106132,0.014232,0.000000,0.017393,0,正常
0.083121,4.237906,10.000000,195.804288,0.185693,7911.000000,36.000000,0.015583,2.000000,189.000000,402.746029,3.000000,0.633246,0.334015,0.218693,0.025530,4.000000,0.533270,1,ciphertext_analysis
